"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","dateNumeric2","dateNumeric3","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7","year"
1253.17,23.44,74.49,202.9,5.11,1543.06,28.86,91.72,24.75,2006-01-06,49313,2431771969,119917971107297,482.017492590844,113.757253524973,-317.866669735782,"0","0","0","0","0","0","0","2006"
1260.24,23.66,75.85,203.5,5.09,1547.19,29.05,93.12,24.7,2006-01-07,49314,2431870596,119925266571144,489.064787006352,120.742636786377,-311.103516710956,"0","0","0","0","0","0","0","2006"
1287.15,23.88,77.21,203.9,4.88,1577.12,29.26,94.6,25.05,2006-01-08,49315,2431969225,119932562330875,515.95208142186,147.568017306311,-284.500405114822,"80","0","0","0","0","0","0","2006"
1317.74,24.1,78.57,202.9,4.72,1622.56,29.67,96.75,25.64,2006-01-09,49316,2432067856,119939858386496,546.519375837367,178.073395084774,-254.217334950173,"80","110","140","0","0","0","0","2006"
1363.38,24.36,79.55,201.8,4.73,1687.91,30.16,98.49,26.54,2006-01-10,49317,2432166489,119947154738013,592.136670252875,223.628770121766,-208.884306219775,"80","110","140","150","175","200","0","2006"
1388.64,24.62,80.53,201.5,4.6,1721.74,30.53,99.85,26.93,2006-01-11,49318,2432265124,119954451385432,617.373964668383,248.804142417288,-183.931318926399,"160","110","140","150","175","200","250","2006"
1416.42,24.88,81.51,201.8,4.56,1753.58,30.8,100.91,27.28,2006-01-12,49319,2432363761,119961748328759,645.131259083891,276.49951197134,-156.458373072832,"160","220","140","150","175","200","250","2006"
1424.16,25.08,82.06,202.42,4.76,1757.79,30.96,101.28,27.21,2007-01-01,49673,2467406929,122563504384217,644.833482173631,254.108073800752,-260.040110659418,"160","110","140","150","175","200","0","2007"
1444.8,25.29,82.6,203.5,4.72,1773.78,31.04,101.41,27.32,2007-01-02,49674,2467506276,122570906754024,665.450776589139,274.662470132743,-239.722051357068,"160","110","140","150","175","200","250","2007"
1406.95,25.49,83.15,205.35,4.56,1711.72,31.01,101.16,26.23,2007-01-03,49675,2467605625,122578309421875,627.578071004647,236.726863723263,-277.894034482805,"80","110","140","150","175","200","0","2007"
1463.64,25.72,83.74,206.69,4.69,1769.2,31.09,101.22,26.98,2007-01-04,49676,2467704976,122585712387776,684.245365420154,293.331254572313,-221.526060039402,"160","110","140","150","175","200","250","2007"
1511.14,25.94,84.33,207.95,4.75,1815.52,31.17,101.32,27.55,2007-01-05,49677,2467804329,122593115651733,731.722659835662,340.745642679891,-174.348128029639,"240","220","280","150","175","200","250","2007"
1514.19,26.17,84.92,208.35,5.1,1815.67,31.38,101.83,27.42,2007-01-06,49678,2467903684,122600519213752,734.74995425117,343.710028045999,-171.620238456288,"240","220","280","150","175","200","250","2007"
1520.71,26.44,82.81,208.3,5,1823.95,31.71,99.33,27.41,2007-01-07,49679,2468003041,122607923073839,741.247248666678,350.144410670637,-165.422391322135,"240","220","280","150","175","200","250","2007"
1454.62,26.71,80.71,207.92,4.67,1747.89,32.1,96.98,26.15,2007-01-08,49680,2468102400,122615327232000,675.134543082185,283.968790553804,-231.83458662996,"160","110","140","150","175","200","250","2007"
1497.12,26.98,78.6,208.49,4.52,1794.01,32.33,94.19,26.73,2007-01-09,49681,2468201761,122622731688241,717.611837497693,326.383167695501,-189.656824382534,"160","220","140","150","175","200","250","2007"
1539.66,27.23,74.46,208.94,4.53,1841.05,32.56,89.04,27.32,2007-01-10,49682,2468301124,122630136442568,760.129131913201,368.837542095726,-147.43910458263,"240","220","280","300","175","200","250","2007"
1463.39,27.48,70.32,210.18,4.15,1739.52,32.67,83.59,25.73,2007-01-11,49683,2468400489,122637541494987,683.836426328709,292.481913754482,-224.031427233014,"160","110","140","150","175","200","250","2007"
1479.22,27.73,66.18,210.04,4.1,1759.52,32.98,78.72,25.96,2007-01-12,49684,2468499856,122644946845504,699.643720744216,308.226282671766,-208.52379233647,"160","220","140","150","175","200","250","2007"
1378.76,27.92,64.25,211.08,3.74,1631.91,33.05,76.05,24.02,2008-01-01,50038,2503801444,125285216654872,591.145943833957,177.280619085795,-425.789277514147,"0","0","0","0","0","0","0","2008"
1354.87,28.11,62.32,211.69,3.74,1598.99,33.17,73.55,23.5,2008-01-02,50039,2503901521,125292728209319,567.233238249464,153.304014781019,-450.016888879592,"0","0","0","0","0","0","0","2008"
1316.94,28.3,60.39,213.53,3.51,1540.87,33.11,70.66,22.61,2008-01-03,50040,2504001600,125300240064000,529.280532664972,115.287407734773,-488.284543686352,"-80","0","0","0","0","0","0","2008"
1370.47,28.44,57.38,214.82,3.68,1593.83,33.07,66.74,23.36,2008-01-04,50041,2504101681,125307752218921,582.78782708048,168.730797947056,-435.092241937274,"0","0","0","0","0","0","0","2008"
1403.22,28.57,54.38,216.63,3.88,1618.29,32.95,62.71,23.7,2008-01-05,50042,2504201764,125315264674088,615.515121495988,201.394185417868,-402.679983635092,"80","0","0","0","0","0","0","2008"
1341.25,28.71,51.37,218.81,4.1,1531.39,32.78,58.65,22.42,2008-01-06,50043,2504301849,125322777429507,553.522415911495,139.337570147209,-464.987768782601,"0","0","0","0","0","0","0","2008"
1257.33,28.76,49.56,219.96,4.01,1428.08,32.66,56.29,20.91,2008-01-07,50044,2504401936,125330290485184,469.579710327003,55.3309521350801,-549.245597382573,"-80","-110","-140","-150","-175","-200","0","2008"
1281.47,28.8,47.76,219.09,3.89,1461.33,32.85,54.46,21.4,2008-01-08,50045,2504502025,125337803841125,493.697004742511,79.3843313814808,-525.443469437808,"-80","-110","-140","-150","0","0","0","2008"
1216.95,28.85,45.95,218.78,3.69,1389.68,32.94,52.47,20.36,2008-01-09,50046,2504602116,125345317497336,429.154299158019,14.7777078864106,-590.301384951036,"-160","-110","-140","-150","-175","-200","-250","2008"
968.8,28.7,35.59,216.57,3.81,1117.59,33.1,41.06,16.39,2008-01-10,50047,2504702209,125352831453823,180.981593573526,-233.45891835013,-838.789343925065,"-400","-440","-420","-450","-350","-400","-500","2008"
883.04,28.54,25.24,212.43,3.53,1038.55,33.57,29.68,15.26,2008-01-11,50048,2504802304,125360345710592,95.1988879890341,-319.305547328141,-924.88734636266,"-480","-440","-420","-450","-525","-400","-500","2008"
877.56,28.39,14.88,210.23,2.42,1042.89,33.74,17.68,15.38,2008-01-12,50049,2504902401,125367860267649,89.6961824045417,-324.872179047623,-930.705392266592,"-480","-440","-420","-450","-525","-400","-500","2008"
865.58,28.01,12.21,211.14,2.52,1024.2,33.15,14.44,15.17,2009-01-01,50404,2540563216,128054548339264,69.65569990979,-367.77967299052,-1065.45920149112,"-560","-550","-560","-600","-525","-600","-500","2009"
805.23,27.64,9.53,212.19,2.87,948.08,32.54,11.22,14.12,2009-01-02,50405,2540664025,128062170180125,9.28299432529768,-428.217280673534,-1126.16289782238,"-640","-660","-560","-600","-525","-600","-500","2009"
757.13,27.26,6.86,212.71,2.82,889.28,32.02,8.06,13.32,2009-01-03,50406,2540764836,128069792323416,-38.8397112591946,-476.404891098018,-1174.61663861105,"-640","-660","-700","-600","-700","-600","-750","2009"
848.15,26.7,7.08,213.24,2.93,993.71,31.29,8.29,14.98,2009-01-04,50407,2540865649,128077414769143,52.1575831563131,-385.472504263972,-1083.95042385991,"-560","-550","-560","-600","-525","-600","-500","2009"
902.41,26.15,7.29,213.86,3.29,1054.23,30.55,8.52,16,2009-01-05,50408,2540966464,128085037517312,106.394877571821,-331.300120171397,-1030.04425357173,"-480","-550","-560","-450","-525","-600","-500","2009"
926.12,25.59,7.51,215.69,3.72,1072.72,29.64,8.7,16.38,2009-01-06,50409,2541067281,128092660567929,130.082171987329,-307.677738820293,-1006.68812774926,"-480","-440","-560","-450","-525","-400","-500","2009"
935.82,25.03,9.19,215.35,3.56,1085.67,29.03,10.66,16.69,2009-01-07,50410,2541168100,128100283921000,139.759466402836,-298.065360210659,-997.342046395329,"-480","-440","-420","-450","-525","-400","-500","2009"
1009.73,24.46,10.86,215.83,3.59,1168.8,28.32,12.57,18.09,2009-01-08,50411,2541268921,128107907576531,213.646760818344,-224.242984342496,-923.786009512678,"-400","-440","-420","-450","-350","-400","-500","2009"
1044.55,23.9,12.54,215.97,3.4,1208.35,27.65,14.51,18.83,2009-01-09,50412,2541369744,128115531534528,248.444055233852,-189.510611215803,-889.320017104076,"-400","-330","-420","-300","-350","-400","-250","2009"
1067.66,23.4,25.35,216.18,3.39,1233.89,27.05,29.3,19.36,2009-01-10,50413,2541470569,128123155794997,271.53134964936,-166.488240830581,-866.564069172313,"-320","-330","-420","-300","-350","-400","-250","2009"
1088.07,22.91,38.16,216.33,3.4,1256.59,26.45,44.07,19.81,2009-01-11,50414,2541571396,128130780357944,291.918644064867,-146.16587318683,-846.508165720159,"-320","-330","-280","-300","-350","-400","-250","2009"
1110.38,22.41,50.97,215.95,3.59,1284.62,25.93,58.97,20.32,2009-01-12,50415,2541672225,128138405223375,314.205938480375,-123.943508284549,-824.552306750401,"-320","-330","-280","-300","-350","-400","-250","2009"
1123.58,22.24,54.29,216.69,3.73,1295.46,25.64,62.6,20.53,2010-01-01,50769,2577491361,130856658906609,319.368161570115,-141.938593181877,-939.533982048642,"-320","-330","-420","-300","-350","-400","-250","2010"
1089.16,22.07,57.61,216.74,3.69,1255.47,25.44,66.41,19.92,2010-01-02,50770,2577592900,130864391533000,284.925455985623,-176.447201501657,-974.324089747857,"-400","-440","-420","-450","-350","-400","-500","2010"
1152.05,21.9,60.93,217.63,3.73,1322.53,25.14,69.95,21,2010-01-03,50771,2577694441,130872124464011,347.792750401131,-113.645812562908,-911.804242917732,"-320","-330","-280","-300","-350","-400","-250","2010"
1197.32,21.95,62.99,218.01,3.85,1372.11,25.15,72.18,21.8,2010-01-04,50772,2577795984,130879857699648,393.040044816639,-68.4644263656287,-866.904441561055,"-320","-330","-280","-300","-350","-200","-250","2010"
1125.06,21.99,65.04,218.18,3.42,1288.31,25.18,74.48,20.48,2010-01-05,50773,2577897529,130887591239917,320.757339232146,-140.81304290982,-939.534685680619,"-320","-330","-420","-300","-350","-400","-250","2010"
1083.36,22.04,67.1,217.97,3.2,1241.77,25.26,76.91,19.74,2010-01-06,50774,2577999076,130895325084824,279.034633647654,-182.601662195483,-981.604975279174,"-400","-440","-420","-450","-350","-400","-500","2010"
1079.8,22.14,68.69,218.01,3.01,1237.43,25.38,78.71,19.67,2010-01-07,50775,2578100625,130903059234375,275.451928063162,-186.250284222615,-985.535310359522,"-400","-440","-420","-450","-350","-400","-500","2010"
1087.28,22.25,70.27,218.31,2.7,1244.28,25.46,80.42,19.77,2010-01-08,50776,2578202176,130910793688576,282.90922247867,-178.858908991219,-978.425690924413,"-400","-440","-420","-450","-350","-400","-500","2010"
1122.08,22.35,71.86,218.44,2.65,1283.36,25.56,82.19,20.38,2010-01-09,50777,2578303729,130918528447433,317.686516894177,-144.147536501293,-943.996116976634,"-320","-330","-420","-300","-350","-400","-250","2010"
1171.58,22.48,73.69,218.71,2.54,1338.31,25.68,84.18,21.24,2010-01-10,50778,2578405284,130926263510952,367.163811309685,-94.7361667528375,-894.866588518971,"-320","-330","-280","-300","-350","-400","-250","2010"
1198.89,22.6,75.52,218.8,2.76,1368.93,25.81,86.23,21.7,2010-01-11,50779,2578506841,130933998879139,394.451105725193,-67.5147997458525,-867.92710555419,"-320","-330","-280","-300","-350","-200","-250","2010"
1241.53,22.73,77.35,219.18,3.29,1415.18,25.91,88.17,22.4,2010-01-12,50780,2578608400,130941734552000,437.068400140701,-24.9634354803384,-825.657668085062,"-240","-220","-280","-300","-175","-200","-250","2010"
1282.62,22.96,78.67,220.22,3.39,1455.09,26.05,89.25,22.98,2011-01-01,51134,2614685956,133699351674104,470.120623230441,-15.4227457930504,-918.62622340918,"-240","-220","-280","-300","-175","-200","-250","2011"
1321.12,23.2,79.99,221.31,3.58,1491.41,26.19,90.3,23.49,2011-01-02,51135,2614788225,133707195885375,508.597917645949,22.9876452504032,-880.513112319767,"-240","-220","-280","-150","-175","-200","-250","2011"
1304.49,23.43,81.31,223.47,3.41,1458.42,26.19,90.9,22.9,2011-01-03,51136,2614890496,133715040403456,491.945212061456,6.26803355238616,-897.530047714286,"-240","-220","-280","-300","-175","-200","-250","2011"
1331.51,23.73,82.16,224.91,3.46,1479.1,26.36,91.27,23.14,2011-01-04,51137,2614992769,133722885228353,518.942506476964,33.1984191128986,-870.897029595539,"-240","-220","-140","-150","-175","-200","-250","2011"
1338.31,24.04,83.02,225.96,3.17,1479.69,26.58,91.79,23.06,2011-01-05,51138,2615095044,133730730360072,525.719800892472,39.90880193194,-864.484057966283,"-240","-220","-140","-150","-175","-200","-250","2011"
1287.29,24.34,83.87,225.72,3,1424.81,26.94,92.83,22.1,2011-01-06,51139,2615197321,133738575798619,474.67709530798,-11.2008179904886,-915.89113282929,"-240","-220","-280","-300","-175","-200","-250","2011"
1325.19,24.62,84.91,225.92,3,1465.46,27.23,93.89,22.61,2011-01-07,51140,2615299600,133746421544000,512.554389723487,26.6095593456118,-878.378254187368,"-240","-220","-280","-150","-175","-200","-250","2011"
1185.31,24.9,85.94,226.54,2.3,1307.17,27.46,94.78,20.05,2011-01-08,51141,2615401881,133754267596221,372.651684138995,-113.360066059758,-1018.64542204325,"-320","-330","-420","-300","-350","-400","-250","2011"
1173.88,25.18,86.98,226.89,1.98,1292.6,27.73,95.78,19.7,2011-01-09,51142,2615504164,133762113955288,361.198978554503,-124.879694206599,-1030.46263639976,"-400","-330","-420","-300","-350","-400","-250","2011"
1207.22,25.6,86.97,226.42,2.15,1332.06,28.24,95.96,20.16,2011-01-10,51143,2615606449,133769960621207,394.516272970011,-91.6293250949099,-997.509897259625,"-320","-330","-280","-300","-350","-400","-250","2011"
1226.42,26.01,86.96,226.23,2.01,1354.39,28.73,96.03,20.35,2011-01-11,51144,2615708736,133777807593984,413.693567385519,-72.5189587246917,-978.69720462564,"-320","-330","-280","-300","-350","-400","-250","2011"
1243.32,26.43,86.95,225.67,1.98,1376.45,29.26,96.26,20.52,2011-01-12,51145,2615811025,133785654873625,430.570861801026,-55.7085950959442,-962.184558500594,"-320","-330","-280","-300","-350","-200","-250","2011"
1300.58,26.74,87.48,226.66,1.97,1433.53,29.47,96.42,21.21,2012-01-01,51499,2652147001,136582918404499,479.793084890766,-30.3521308240398,-1044.99091842969,"-320","-330","-280","-300","-350","-400","-250","2012"
1352.49,27.04,88.01,227.66,1.97,1484.21,29.68,96.58,21.8,2012-01-02,51500,2652250000,1.36590875e+14,531.680379306274,21.4672595826472,-993.484958395091,"-240","-220","-280","-300","-175","-200","-250","2012"
1389.24,27.35,88.54,229.39,2.17,1513.05,29.79,96.43,22.05,2012-01-03,51501,2652353001,136598831904501,568.407673721782,58.1266472478632,-957.139045857713,"-240","-220","-280","-150","-175","-200","-250","2012"
1386.43,27.67,88.33,230.09,2.05,1505.44,30.05,95.92,21.78,2012-01-04,51502,2652456004,136606789118008,565.57496813729,55.2260321716093,-960.353180820319,"-240","-220","-280","-150","-175","-200","-250","2012"
1341.27,28,88.13,229.81,1.8,1458.12,30.44,95.8,20.94,2012-01-05,51503,2652559009,136614746640527,520.392262552797,9.97541435388414,-1005.9173632857,"-240","-220","-280","-300","-350","-200","-250","2012"
1323.48,28.32,87.92,229.48,1.62,1440.89,30.83,95.72,20.55,2012-01-06,51504,2652662016,136622704472064,502.579556968305,-7.90520620531108,-1024.11159325662,"-320","-330","-280","-300","-350","-200","-250","2012"
1359.78,28.74,87.45,229.1,1.53,1482.83,31.34,95.36,21,2012-01-07,51505,2652765025,136630662612625,538.856851383813,28.3041704940227,-988.215870735867,"-240","-220","-280","-300","-175","-200","-250","2012"
1403.45,29.17,86.97,230.38,1.68,1521.98,31.63,94.32,21.41,2012-01-08,51506,2652868036,136638621062216,582.504145799321,71.8835444518862,-944.950195726186,"-240","-220","-140","-150","-175","-200","-250","2012"
1443.42,29.59,86.5,231.41,1.72,1558.37,31.95,93.39,21.78,2012-01-09,51507,2652971049,136646579820843,622.451440214828,111.762915668279,-905.384568230393,"-160","-110","-140","-150","-175","-200","-250","2012"
1437.82,30.14,86.5,231.32,1.75,1552.93,32.56,93.43,21.58,2012-01-10,51508,2653074064,136654538888512,616.828734630336,106.072284143201,-911.388988251237,"-160","-220","-140","-150","-175","-200","-250","2012"
1394.51,30.7,86.51,230.22,1.65,1513.32,33.31,93.88,20.9,2012-01-11,51509,2653177081,136662498265229,573.496029045844,62.6716498766522,-955.103455791507,"-240","-220","-280","-150","-175","-200","-250","2012"
1422.29,31.25,86.51,229.6,1.72,1547.63,34,94.13,21.24,2012-01-12,51510,2653280100,136670457951000,601.253323461352,90.3610128686335,-927.72797085398,"-160","-220","-140","-150","-175","-200","-250","2012"
1480.4,31.54,86.91,230.28,1.91,1606.12,34.21,94.29,21.9,2013-01-01,51865,2689978225,139515720639625,651.3028409666,116.121641495074,-1016.24462083083,"-160","-220","-140","-150","-175","-200","-250","2013"
1512.31,31.82,87.3,232.17,1.98,1627.41,34.25,93.95,22.05,2013-01-02,51866,2690081956,139523790729896,683.190135382108,147.940028523524,-984.75623020499,"-160","-110","-140","-150","-175","-200","-250","2013"
1550.83,32.11,87.7,232.77,1.96,1664.51,34.46,94.13,22.42,2013-01-03,51867,2690185689,139531861131363,721.687429797615,186.368412810503,-946.657888092393,"-80","-110","-140","-150","-175","-200","0","2013"
1570.7,32.5,88.78,232.53,1.76,1687.59,34.92,95.39,22.6,2013-01-04,51868,2690289424,139539931844032,741.534724213123,206.146794356012,-927.209594495846,"-80","-110","-140","-150","-175","0","0","2013"
1639.84,32.88,89.87,232.94,1.93,1758.74,35.27,96.38,23.41,2013-01-05,51869,2690393161,139548002867909,810.652018628631,275.19517316005,-858.49134941812,"0","0","0","0","0","0","0","2013"
1618.77,33.27,90.95,233.5,2.3,1731.99,35.6,97.31,22.93,2013-01-06,51870,2690496900,139556074203000,789.559313044138,254.033549222617,-879.98315286198,"-80","0","0","0","0","0","0","2013"
1668.68,33.65,92.09,233.6,2.58,1784.69,35.99,98.49,23.49,2013-01-07,51871,2690600641,139564145849311,839.446607459646,303.851922543714,-830.495004830198,"0","0","0","0","0","0","0","2013"
1670.09,34.02,93.23,233.88,2.74,1784.05,36.34,99.59,23.36,2013-01-08,51872,2690704384,139572217806848,840.833901875154,305.17029312334,-829.506905325547,"0","0","0","0","0","0","0","2013"
1687.17,34.4,94.37,234.15,2.81,1800.2,36.7,100.69,23.44,2013-01-09,51873,2690808129,139580290075617,857.891196290662,322.158660961495,-812.848854350819,"0","0","0","0","0","0","0","2013"
1720.03,34.6,96.31,233.55,2.62,1840,37.01,103.03,23.83,2013-01-10,51874,2690911876,139588362655624,890.72849070617,354.92702605818,-780.410851908788,"80","0","0","0","0","0","0","2013"
1783.54,34.79,98.26,233.07,2.72,1911.84,37.3,105.33,24.64,2013-01-11,51875,2691015625,139596435546875,954.215785121677,418.345388413395,-717.322898002211,"80","110","140","150","175","200","0","2013"
1807.78,34.99,100.2,233.05,2.9,1937.99,37.51,107.42,24.86,2013-01-12,51876,2691119376,139604508749376,978.433079537185,442.493748027138,-693.504992633904,"160","110","140","150","175","200","250","2013"
1822.36,35.4,100.42,233.92,2.86,1946.38,37.81,107.25,24.86,2014-01-01,52230,2727972900,142482024567000,984.975302626925,424.460790987685,-831.417092483972,"80","110","140","150","0","0","0","2014"
1817.04,35.82,100.63,234.78,2.71,1933.55,38.11,107.09,24.59,2014-01-02,52231,2728077361,142490208642391,979.632597042433,419.048177379368,-837.176593613091,"80","110","140","150","0","0","0","2014"
1863.52,36.23,100.85,236.29,2.72,1970.32,38.31,106.63,24.96,2014-01-03,52232,2728181824,142498393031168,1026.08989145794,465.435561029581,-791.136144268753,"160","110","140","150","175","200","250","2014"
1864.26,36.61,101.61,237.07,2.71,1964.63,38.58,107.08,24.79,2014-01-04,52233,2728286289,142506577733337,1026.80718587345,466.082941938323,-790.83574445372,"160","110","140","150","175","200","250","2014"
1889.77,37,102.36,237.9,2.56,1984.58,38.85,107.5,24.94,2014-01-05,52234,2728390756,142514762748904,1052.29448028896,491.500320105594,-765.765394170802,"160","110","140","150","175","200","250","2014"
1947.09,37.38,103.12,238.34,2.6,2040.98,39.18,108.09,25.56,2014-01-06,52235,2728495225,142522948077875,1109.59177470446,548.727695531394,-708.885093422705,"240","220","140","150","175","200","250","2014"
1973.1,37.75,104.07,238.25,2.54,2069.05,39.59,109.13,25.82,2014-01-07,52236,2728599696,142531133720256,1135.57906911997,574.645068215725,-683.314842212253,"240","220","280","300","175","200","250","2014"
1961.53,38.12,105.01,237.85,2.42,2060.36,40.04,110.3,25.62,2014-01-08,52237,2728704169,142539319676053,1123.98636353548,562.982438158585,-695.324640542209,"240","220","280","150","175","200","250","2014"
1993.23,38.49,105.96,238.03,2.53,2092.08,40.4,111.21,25.92,2014-01-09,52238,2728808644,142547505945272,1155.66365795099,594.589805359973,-664.06448841534,"240","220","280","300","175","200","250","2014"
1937.27,38.81,104.74,237.43,2.3,2038.46,40.83,110.21,25.16,2014-01-10,52239,2728913121,142555692527919,1099.6809523665,538.537169819891,-720.464385834439,"160","220","140","150","175","200","250","2014"
2044.57,39.12,103.53,236.15,2.33,2163.05,41.39,109.53,26.61,2014-01-11,52240,2729017600,142563879424000,1206.958246782,645.744531538339,-613.604332802286,"320","330","280","300","350","400","250","2014"
2054.27,39.44,102.31,234.81,2.21,2185.7,41.96,108.86,26.79,2014-01-12,52241,2729122081,142572066633521,1216.63554119751,655.351890515316,-604.344329321645,"320","330","280","300","350","400","250","2014"
2028.18,39.9,101.29,233.71,1.88,2168.15,42.65,108.28,26.49,2015-01-01,52595,2766234025,145490078544875,1182.50776428725,596.29470806048,-789.327366211474,"240","220","280","150","175","200","250","2015"
2082.2,40.35,100.27,234.72,1.98,2216.27,42.95,106.73,27,2015-01-02,52596,2766339216,145498377404736,1236.50505870276,650.221093815396,-735.765128939031,"240","330","280","300","350","200","250","2015"
2079.99,40.81,99.25,236.12,2.04,2200.82,43.18,105.02,26.73,2015-01-03,52597,2766444409,145506676580173,1234.27235311827,647.917476828842,-738.432942206395,"240","220","280","300","350","200","250","2015"
2094.86,41.12,97.8,236.6,1.94,2212.06,43.42,103.27,26.79,2015-01-04,52598,2766549604,145514976071192,1249.11964753377,662.693857100817,-724.020806016328,"320","330","280","300","350","200","250","2015"
2111.94,41.43,96.36,237.81,2.2,2218.78,43.53,101.23,26.81,2015-01-05,52599,2766654801,145523275877799,1266.17694194928,679.680234631322,-707.398720371626,"320","330","280","300","350","400","250","2015"
2099.29,41.74,94.91,238.64,2.36,2197.79,43.7,99.36,26.5,2015-01-06,52600,2766760000,1.45531576e+14,1253.50423636479,666.936609420356,-720.50668527504,"320","330","280","300","350","200","250","2015"
2094.14,42,93.49,238.65,2.32,2192.26,43.96,97.87,26.38,2015-01-07,52601,2766865201,145539876437801,1248.3315307803,661.692981467919,-726.114700729347,"320","330","280","300","350","200","250","2015"
2039.87,42.25,92.08,238.32,2.17,2138.47,44.3,96.53,25.69,2015-01-08,52602,2766970404,145548177191208,1194.0388251958,607.329350774012,-780.842766737357,"240","220","280","300","175","200","250","2015"
1944.41,42.51,90.66,237.94,2.17,2041.58,44.63,95.19,24.5,2015-01-09,52603,2767075609,145556478260227,1098.55611961131,511.775717338635,-876.760883301776,"160","110","140","150","175","200","250","2015"
2024.81,42.8,89.28,237.84,2.07,2126.95,44.96,93.79,25.49,2015-01-10,52604,2767180816,145564779644864,1178.93341402682,592.082081161786,-796.819050425472,"240","220","280","150","175","200","250","2015"
2080.62,43.1,87.91,237.34,2.26,2190.2,45.37,92.54,26.23,2015-01-11,52605,2767286025,145573081345125,1234.72070844233,647.798442243467,-741.467268111165,"240","220","280","300","350","200","250","2015"
2054.08,43.39,86.53,236.53,2.24,2169.67,45.83,91.4,25.97,2015-01-12,52606,2767391236,145581383361016,1208.15800285784,621.164800583678,-768.465536361664,"240","220","280","300","175","200","250","2015"
1918.6,43.55,86.5,236.92,2.09,2023.23,45.93,91.22,24.21,2016-01-01,52960,2804761600,148540174336000,1064.64022594758,452.363392713458,-1069.37043487035,"80","0","0","0","0","0","0","2016"
1904.42,43.72,86.47,237.11,1.78,2006.62,46.06,91.11,24,2016-01-02,52961,2804867521,148548588779681,1050.43752036308,438.088777831607,-1084.02682903976,"0","0","0","0","0","0","0","2016"
2021.95,43.88,86.44,238.13,1.89,2121.32,46.04,90.69,25.37,2016-01-03,52962,2804973444,148557003541128,1167.94481477859,555.524160208287,-966.973274762274,"160","110","140","150","175","200","250","2016"
2075.54,44.07,86.6,239.26,1.81,2167.27,46.02,90.43,25.92,2016-01-04,52963,2805079369,148565418620347,1221.5121091941,609.019539843495,-913.859772040604,"160","220","140","150","175","200","250","2016"
2065.55,44.27,86.76,240.23,1.81,2148.15,46.04,90.23,25.69,2016-01-05,52964,2805185296,148573834017344,1211.49940360961,598.934916737233,-924.326320877578,"160","220","140","150","175","200","250","2016"
2083.89,44.46,86.92,241.02,1.64,2160.13,46.09,90.1,25.84,2016-01-06,52965,2805291225,148582249732125,1229.81669802511,617.1802908895,-906.462921275961,"240","220","140","150","175","200","250","2016"
2148.9,44.65,87.64,240.63,1.5,2231.13,46.36,91,26.69,2016-01-07,52966,2805397156,148590665764696,1294.80399244062,682.095662300298,-841.929573238472,"240","220","280","300","350","200","250","2016"
2170.95,44.84,88.37,240.85,1.56,2251.95,46.51,91.66,26.95,2016-01-08,52967,2805503089,148599082115063,1316.83128685613,704.051030969624,-820.356276767966,"320","330","280","300","350","200","250","2016"
2157.69,45.03,89.09,241.43,1.63,2232.83,46.6,92.19,26.73,2016-01-09,52968,2805609024,148607498783232,1303.54858127164,690.69639689748,-834.093031867162,"320","330","280","300","350","200","250","2016"
2143.02,45.25,90.91,241.73,1.76,2214.89,46.77,93.96,26.53,2016-01-10,52969,2805714961,148615915769209,1288.85587568715,675.931760083865,-849.23983853887,"240","220","280","300","350","200","250","2016"
2164.99,45.48,92.73,241.35,2.14,2241.08,47.07,95.99,26.85,2016-01-11,52970,2805820900,148624333073000,1310.80317010265,697.807120528779,-827.746696785869,"320","330","280","300","350","200","250","2016"
2246.63,45.7,94.55,241.43,2.49,2324.83,47.29,97.84,27.87,2016-01-12,52971,2805926841,148632750694611,1392.42046451816,779.352478232223,-746.583606610923,"400","330","420","300","350","400","250","2016"
2275.12,45.93,96.46,242.84,2.43,2340.67,47.25,99.24,28.06,2017-01-01,53326,2843662276,151641134529976,1412.84998202341,774.071229428002,-890.676686772301,"320","330","280","300","350","400","250","2017"
2329.91,46.15,98.38,243.6,2.42,2389.52,47.33,100.89,28.66,2017-01-02,53327,2843768929,151649665676783,1467.61727643892,828.765611167915,-836.382134793388,"400","330","420","450","350","400","500","2017"
2366.82,46.38,100.29,243.8,2.48,2425.4,47.53,102.77,29.09,2017-01-03,53328,2843875584,151658197143552,1504.50457085443,865.579990166357,-799.967635383574,"400","440","420","450","350","400","500","2017"
2359.31,46.66,101.53,244.52,2.3,2410.56,47.67,103.74,28.9,2017-01-04,53329,2843982241,151666728930289,1496.97186526993,857.974366423328,-807.973188545684,"400","440","420","450","350","400","500","2017"
2395.35,46.94,102.78,244.73,2.3,2445.29,47.92,104.92,29.31,2017-01-05,53330,2844088900,151675261037000,1532.98915968544,893.918739938829,-772.428794282422,"480","440","420","450","525","400","500","2017"
2433.99,47.22,104.02,244.96,2.19,2482.48,48.16,106.09,29.75,2017-01-06,53331,2844195561,151683793463691,1571.60645410095,932.463110712859,-734.284452596612,"480","440","420","450","525","400","500","2017"
